id,userId,recipeId,savedAt,favourite,rating
14,3,c1764727187249,2025-12-03T01:59:47.251202200Z,false,
2,1,c1764702988596,2025-12-02T19:16:28.597761300Z,false,
6,1,a634204,2025-12-02T22:11:53.213792100Z,false,
9,2,c1764718616836,2025-12-02T23:36:56.841938900Z,false,
12,2,c1764726237986,2025-12-03T01:43:57.988815200Z,false,
13,2,c1764726614445,2025-12-03T01:50:14.447995100Z,false,
4,1,c1764712526763,2025-12-02T21:55:26.768750300Z,false,
5,1,c1764713438720,2025-12-02T22:10:38.725171600Z,false,
1,1,c1764702820195,2025-12-02T19:13:40.197581600Z,false,
7,1,a633765,2025-12-02T22:12:15.349958100Z,false,
3,1,c1764703062949,2025-12-02T19:17:42.951328100Z,false,
